Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8749004890253611,NA,NA,NA,2026-03-11_3,
2026-03-11,Adam,New York Knicks,NYK,W,0.874900489025361,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8578984882019732,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.7174909619470017,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5810079557598683,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5653370013755159,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5199275362318841,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.48007246376811596,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4346629986244841,NA,NA,NA,2026-03-11_2,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.41899204424013164,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.28250903805299843,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.14210151179802677,NA,NA,NA,2026-03-11_4,
