Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7794373046196597,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7790176610139707,NA,NA,NA,2026-03-16_8,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7632537434237151,NA,NA,NA,2026-03-16_3,
2026-03-16,Adam,Boston Celtics,BOS,W,0.763253743423715,NA,NA,NA,2026-03-16_3,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7303790710090763,NA,NA,NA,2026-03-16_2,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7303790710090763,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5645756457564576,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5631416932406776,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.4368583067593224,NA,NA,NA,2026-03-16_1,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4354243542435424,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.31585064107370475,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.31585064107370475,NA,NA,NA,2026-03-16_6,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.2466511927067312,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.24665119270673116,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.22098233898602937,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.22056269538034035,NA,NA,NA,2026-03-16_4,
