Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7882313189770669,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.775034661657498,NA,NA,NA,2026-03-16_8,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7534720285570864,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7534720285570863,NA,NA,NA,2026-03-16_4,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7249007373794668,NA,NA,NA,2026-03-16_1,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7249007373794668,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5653370013755159,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.43466299862448415,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4309956179106631,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.32106932575441594,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.3210693257544158,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.24061827742809339,NA,NA,NA,2026-03-16_6,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.24061827742809339,NA,NA,NA,2026-03-16_6,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.22496533834250187,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.211768681022933,NA,NA,NA,2026-03-16_3,
