Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7985399410360803,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7666504618376276,NA,NA,NA,2026-03-16_3,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7666504618376276,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7432443808401381,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7254309890804396,NA,NA,NA,2026-03-16_2,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7254309890804396,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5914396887159533,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5508744038155803,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4491255961844197,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.40856031128404674,NA,NA,NA,2026-03-16_1,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.2949061662198392,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.2949061662198391,NA,NA,NA,2026-03-16_6,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.25675561915986195,NA,NA,NA,2026-03-16_8,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.24095878447341562,NA,NA,NA,2026-03-16_5,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.24095878447341557,NA,NA,NA,2026-03-16_5,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.20146005896391972,NA,NA,NA,2026-03-16_4,
