Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.8131722516026597,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7581151832460733,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7581151832460733,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.741545743289531,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7271039517581206,NA,NA,NA,2026-03-16_1,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7271039517581206,NA,NA,NA,2026-03-16_1,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5874888174679435,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5460453954604539,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.453954604539546,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.4125111825320566,NA,NA,NA,2026-03-16_2,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.3091856911738271,NA,NA,NA,2026-03-16_5,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.309185691173827,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.25845425671046895,NA,NA,NA,2026-03-16_8,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.23543142305215714,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.2354314230521571,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.18682774839734018,NA,NA,NA,2026-03-16_3,
