Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.8011859569397878,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7581151832460733,NA,NA,NA,2026-03-16_3,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7581151832460733,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7366730892742452,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7254309890804396,NA,NA,NA,2026-03-16_2,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7254309890804396,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5850622406639003,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5422592774235736,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4577407225764263,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-03-16_1,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.30434782608695654,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.3043478260869565,NA,NA,NA,2026-03-16_6,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.26332691072575465,NA,NA,NA,2026-03-16_8,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.24029996064052372,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.2402999606405237,NA,NA,NA,2026-03-16_5,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.19881404306021222,NA,NA,NA,2026-03-16_4,
