Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.808,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7632537434237151,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.763253743423715,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7400156617071261,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7218828602227811,NA,NA,NA,2026-03-16_2,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7218828602227811,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5850622406639003,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5410964516922069,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.45890354830779323,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-03-16_1,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.30269628624724443,NA,NA,NA,2026-03-16_5,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.3026962862472443,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.25998433829287393,NA,NA,NA,2026-03-16_8,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.23939737901145397,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.2393973790114539,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.19200000000000006,NA,NA,NA,2026-03-16_3,
