Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.8131722516026597,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7625057956828603,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7625057956828601,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7457440410620396,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7172986313663899,NA,NA,NA,2026-03-16_1,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7172986313663899,NA,NA,NA,2026-03-16_1,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5874888174679435,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5434162250305749,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4565837749694252,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.4125111825320566,NA,NA,NA,2026-03-16_2,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.30434782608695654,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.3043478260869565,NA,NA,NA,2026-03-16_6,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.2542559589379604,NA,NA,NA,2026-03-16_8,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.23456295108259828,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.23456295108259823,NA,NA,NA,2026-03-16_5,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.18682774839734018,NA,NA,NA,2026-03-16_3,
