Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7961806498325641,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7637716625880238,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7637716625880238,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7432443808401381,NA,NA,NA,2026-03-16_8,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7155242481712274,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7155242481712273,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5736776932602158,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.555895865237366,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.444104134762634,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.42632230673978416,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.31667172330097093,NA,NA,NA,2026-03-16_5,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.3166717233009708,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.25675561915986195,NA,NA,NA,2026-03-16_8,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.249025919024225,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.24902591902422494,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.2038193501674359,NA,NA,NA,2026-03-16_3,
