Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7961806498325641,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.7666504618376276,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7666504618376276,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.7597217831172938,NA,NA,NA,2026-03-16_8,
2026-03-16,Brian,Washington Wizards,WAS,L,0.7198098814693111,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.719809881469311,NA,NA,NA,2026-03-16_1,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5810079557598683,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5630252100840336,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.4369747899159664,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.41899204424013164,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.32707535897280116,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.32707535897280104,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.24604181607546755,NA,NA,NA,2026-03-16_5,
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.2460418160754675,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.24027821688270629,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.2038193501674359,NA,NA,NA,2026-03-16_3,
