Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7720860518427085,NA,NA,NA,2026-03-16_4,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7678178470382181,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.767817847038218,NA,NA,NA,2026-03-16_3,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.755852001006796,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7346488540262287,FALSE,0,-0.7346488540262287,2026-03-16_1,107-110
2026-03-16,Brian,Washington Wizards,WAS,L,0.7346488540262287,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5791786378232212,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.5544421922209049,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.4455578077790951,NA,NA,NA,2026-03-16_2,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.42082136217677873,NA,NA,NA,2026-03-16_7,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.3212927756653992,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.32129277566539916,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.28118894780909853,TRUE,1,0.7188110521909015,2026-03-16_5,130-120
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.28118894780909853,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.24414799899320414,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.22791394815729138,FALSE,1,0.7720860518427086,2026-03-16_4,103-109
