Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-16,Adam,Brooklyn Nets,BKN,L,0.7720860518427085,NA,NA,NA,2026-03-16_3,
2026-03-16,Adam,Boston Celtics,BOS,W,0.7678178470382181,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,Phoenix Suns,PHX,L,0.767817847038218,NA,NA,NA,2026-03-16_4,
2026-03-16,Eristeo,San Antonio Spurs,SAS,W,0.755852001006796,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Golden State Warriors,GSW,W,0.7346488540262287,FALSE,0,-0.7346488540262287,2026-03-16_2,107-110
2026-03-16,Brian,Washington Wizards,WAS,L,0.7346488540262287,NA,NA,NA,2026-03-16_2,
2026-03-16,Kenneth,Houston Rockets,HOU,W,0.5697211155378487,NA,NA,NA,2026-03-16_7,
2026-03-16,Adam,Atlanta Hawks,ATL,W,0.556697108066971,NA,NA,NA,2026-03-16_1,
2026-03-16,Kenneth,Orlando Magic,ORL,W,0.4433028919330289,NA,NA,NA,2026-03-16_1,
2026-03-16,Adam,Los Angeles Lakers,LAL,W,0.43027888446215146,NA,NA,NA,2026-03-16_7,
2026-03-16,Thomas,Chicago Bulls,CHI,L,0.3111111111111111,NA,NA,NA,2026-03-16_6,
2026-03-16,Kenneth,Memphis Grizzlies,MEM,W,0.31111111111111106,NA,NA,NA,2026-03-16_6,
2026-03-16,Thomas,Dallas Mavericks,DAL,W,0.2653511459737713,TRUE,1,0.7346488540262287,2026-03-16_5,130-120
2026-03-16,Matt,New Orleans Pelicans,NOP,L,0.2653511459737713,NA,NA,NA,2026-03-16_5,
2026-03-16,Eristeo,Los Angeles Clippers,LAC,W,0.24414799899320414,NA,NA,NA,2026-03-16_8,
2026-03-16,Kenneth,Portland Trail Blazers,POR,L,0.22791394815729138,FALSE,1,0.7720860518427086,2026-03-16_3,103-109
