Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.815740072202166,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Boston Celtics,BOS,W,0.8157400722021659,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7562841530054645,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7562841530054645,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7090649649213208,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,New York Knicks,NYK,W,0.7090649649213208,NA,NA,NA,2026-01-30_2
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.6630187452595081,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6189669771380187,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6189669771380186,NA,NA,NA,2026-01-30_7
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.557015198961277,NA,NA,NA,2026-01-30_9
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5443037974683544,NA,NA,NA,2026-01-30_8
2026-01-30,Brian,Toronto Raptors,TOR,L,0.533557916558694,NA,NA,NA,2026-01-30_3
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.533557916558694,NA,NA,NA,2026-01-30_3
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.4565837749694252,NA,NA,NA,2026-01-30_4
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.45658377496942515,NA,NA,NA,2026-01-30_4
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.45569620253164556,NA,NA,NA,2026-01-30_8
2026-01-30,Brian,Detroit Pistons,DET,W,0.44298480103872295,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.336981254740492,NA,NA,NA,2026-01-30_6
