Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8238396624472574,NA,NA,NA,2026-01-30_4
2026-01-30,Adam,Boston Celtics,BOS,W,0.8238396624472574,NA,NA,NA,2026-01-30_4
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7597217831172938,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7597217831172938,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7131400370141887,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,New York Knicks,NYK,W,0.7131400370141887,NA,NA,NA,2026-01-30_3
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.671365383820429,NA,NA,NA,2026-01-30_7
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6269410512989725,NA,NA,NA,2026-01-30_6
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6269410512989724,NA,NA,NA,2026-01-30_6
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5630252100840336,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5329494561740244,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5300261096605745,NA,NA,NA,2026-01-30_5
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5300261096605744,NA,NA,NA,2026-01-30_5
2026-01-30,Brian,Detroit Pistons,DET,W,0.4670505438259757,NA,NA,NA,2026-01-30_9
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.4369747899159664,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.42927005977178045,NA,NA,NA,2026-01-30_2
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.42927005977178045,NA,NA,NA,2026-01-30_2
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.3286346161795709,NA,NA,NA,2026-01-30_7
