Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8238396624472574,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Boston Celtics,BOS,W,0.8238396624472574,NA,NA,NA,2026-01-30_5
2026-01-30,Brian,Washington Wizards,WAS,L,0.7654370489174018,NA,NA,NA,2026-01-30_1
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7654370489174017,NA,NA,NA,2026-01-30_1
2026-01-30,Adam,New York Knicks,NYK,W,0.7017993126221445,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7017993126221443,NA,NA,NA,2026-01-30_4
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.664552592976098,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6327838112352528,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6327838112352527,NA,NA,NA,2026-01-30_6
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5534321372854913,NA,NA,NA,2026-01-30_8
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5300261096605745,NA,NA,NA,2026-01-30_3
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5300261096605744,NA,NA,NA,2026-01-30_3
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5300261096605744,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Detroit Pistons,DET,W,0.46997389033942555,NA,NA,NA,2026-01-30_9
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.44656786271450855,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.4277787721496331,NA,NA,NA,2026-01-30_2
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.427778772149633,NA,NA,NA,2026-01-30_2
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.33544740702390197,NA,NA,NA,2026-01-30_7
