Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Adam,Boston Celtics,BOS,W,0.818041251346053,NA,NA,NA,2026-01-30_2
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8180412513460529,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7602766438730142,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7602766438730142,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7088537109219633,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,New York Knicks,NYK,W,0.7088537109219633,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5874888174679433,NA,NA,NA,2026-01-30_8
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5545527047793188,NA,NA,NA,2026-01-30_5
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5545527047793187,NA,NA,NA,2026-01-30_5
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.5500363507751558,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.5500363507751557,NA,NA,NA,2026-01-30_6
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.5460453954604539,NA,NA,NA,2026-01-30_7
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5457126632595116,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Detroit Pistons,DET,W,0.4542873367404883,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.453954604539546,NA,NA,NA,2026-01-30_7
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.4277787721496331,NA,NA,NA,2026-01-30_4
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.427778772149633,NA,NA,NA,2026-01-30_4
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.41251118253205654,NA,NA,NA,2026-01-30_8
