Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8103638368246968,FALSE,1,0.18963616317530319,2026-01-30_3
2026-01-30,Adam,Boston Celtics,BOS,W,0.8103638368246968,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7346488540262287,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7346488540262287,TRUE,0,-0.7346488540262287,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7081982399258917,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,New York Knicks,NYK,W,0.7081982399258916,NA,NA,NA,2026-01-30_5
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.65,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6265889830508475,TRUE,0,-0.6265889830508475,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6265889830508474,NA,NA,NA,2026-01-30_6
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5613069016152716,FALSE,1,0.43869309838472836,2026-01-30_8
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5278969957081545,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5278969957081545,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5278969957081545,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Detroit Pistons,DET,W,0.4721030042918455,FALSE,0,-0.4721030042918455,2026-01-30_9
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.44330289193302896,NA,NA,NA,2026-01-30_2
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.4433028919330289,NA,NA,NA,2026-01-30_2
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.43869309838472836,NA,NA,NA,2026-01-30_8
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.35000000000000003,TRUE,1,0.6499999999999999,2026-01-30_7
