Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8238396624472574,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Boston Celtics,BOS,W,0.8238396624472574,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7597217831172938,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7597217831172938,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7131400370141887,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,New York Knicks,NYK,W,0.7131400370141887,NA,NA,NA,2026-01-30_3
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.6737804878048781,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6278858850047349,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6278858850047347,NA,NA,NA,2026-01-30_7
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5653370013755159,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5329494561740244,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5266402465874064,NA,NA,NA,2026-01-30_2
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5266402465874064,NA,NA,NA,2026-01-30_2
2026-01-30,Brian,Detroit Pistons,DET,W,0.4670505438259757,NA,NA,NA,2026-01-30_9
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.43479876621204805,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.434798766212048,NA,NA,NA,2026-01-30_4
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.4346629986244841,NA,NA,NA,2026-01-30_8
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.32621951219512196,NA,NA,NA,2026-01-30_6
