Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Adam,Boston Celtics,BOS,W,0.818041251346053,NA,NA,NA,2026-01-30_4
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8180412513460529,NA,NA,NA,2026-01-30_4
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7491628972566527,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7491628972566527,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7163174506597711,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,New York Knicks,NYK,W,0.7163174506597711,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5874888174679433,NA,NA,NA,2026-01-30_8
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.5592370240899764,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.5592370240899764,NA,NA,NA,2026-01-30_7
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5523059177728685,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5497469817109615,NA,NA,NA,2026-01-30_3
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5497469817109615,NA,NA,NA,2026-01-30_3
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.5460453954604539,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.453954604539546,NA,NA,NA,2026-01-30_6
2026-01-30,Brian,Detroit Pistons,DET,W,0.44769408222713136,NA,NA,NA,2026-01-30_9
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.43466299862448415,NA,NA,NA,2026-01-30_5
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.4346629986244841,NA,NA,NA,2026-01-30_5
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.41251118253205654,NA,NA,NA,2026-01-30_8
