Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8326085728807816,NA,NA,NA,2026-01-30_4
2026-01-30,Adam,Boston Celtics,BOS,W,0.8326085728807816,NA,NA,NA,2026-01-30_4
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7705903570999159,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7705903570999159,NA,NA,NA,2026-01-30_1
2026-01-30,Adam,New York Knicks,NYK,W,0.7076163543114605,NA,NA,NA,2026-01-30_2
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7076163543114604,NA,NA,NA,2026-01-30_2
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.664552592976098,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6011886143259306,NA,NA,NA,2026-01-30_6
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6011886143259305,NA,NA,NA,2026-01-30_6
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5534321372854915,NA,NA,NA,2026-01-30_9
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5434162250305747,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5296046953219403,NA,NA,NA,2026-01-30_5
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5296046953219402,NA,NA,NA,2026-01-30_5
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.45658377496942515,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.4465678627145086,NA,NA,NA,2026-01-30_3
2026-01-30,Brian,Detroit Pistons,DET,W,0.4465678627145086,NA,NA,NA,2026-01-30_9
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.44656786271450855,NA,NA,NA,2026-01-30_3
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.33544740702390197,NA,NA,NA,2026-01-30_7
