Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8163380281690141,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Boston Celtics,BOS,W,0.8163380281690141,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.7621767577110812,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.7621767577110811,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7102649006622517,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,New York Knicks,NYK,W,0.7102649006622516,NA,NA,NA,2026-01-30_3
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.666827360865606,NA,NA,NA,2026-01-30_7
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.6249948488303411,NA,NA,NA,2026-01-30_6
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.6249948488303411,NA,NA,NA,2026-01-30_6
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5451801167236868,NA,NA,NA,2026-01-30_8
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5355179613925939,NA,NA,NA,2026-01-30_4
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5355179613925938,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5276417074877537,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Detroit Pistons,DET,W,0.4723582925122463,NA,NA,NA,2026-01-30_9
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.45481988327631306,NA,NA,NA,2026-01-30_8
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.43479876621204805,NA,NA,NA,2026-01-30_2
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.434798766212048,NA,NA,NA,2026-01-30_2
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.3331726391343939,NA,NA,NA,2026-01-30_7
