Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Adam,Boston Celtics,BOS,W,0.8242798465848816,NA,NA,NA,2026-01-30_3
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8242798465848815,NA,NA,NA,2026-01-30_3
2026-01-30,Brian,Washington Wizards,WAS,L,0.8048780487804879,NA,NA,NA,2026-01-30_1
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.8048780487804877,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.6881525568730624,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,New York Knicks,NYK,W,0.6881525568730624,NA,NA,NA,2026-01-30_5
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.6018002898771835,NA,NA,NA,2026-01-30_8
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.5614366729678639,NA,NA,NA,2026-01-30_7
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5523059177728686,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5523059177728685,NA,NA,NA,2026-01-30_4
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5483396008675064,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.5286297680076462,NA,NA,NA,2026-01-30_6
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.5286297680076462,NA,NA,NA,2026-01-30_6
2026-01-30,Brian,Detroit Pistons,DET,W,0.45166039913249373,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.43856332703213613,NA,NA,NA,2026-01-30_7
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.41691281964722765,NA,NA,NA,2026-01-30_2
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.4169128196472276,NA,NA,NA,2026-01-30_2
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.3981997101228163,NA,NA,NA,2026-01-30_8
