Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8248016057637347,FALSE,1,0.17519839423626526,2026-01-30_4
2026-01-30,Adam,Boston Celtics,BOS,W,0.8248016057637347,TRUE,1,0.17519839423626526,2026-01-30_4
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.8064516129032258,TRUE,1,0.19354838709677424,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.8064516129032258,FALSE,1,0.19354838709677424,2026-01-30_1
2026-01-30,Adam,New York Knicks,NYK,W,0.687348792198608,TRUE,1,0.312651207801392,2026-01-30_5
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.6873487921986079,FALSE,1,0.3126512078013921,2026-01-30_5
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5914396887159532,NA,NA,NA,2026-01-30_8
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5592370240899764,FALSE,1,0.44076297591002356,2026-01-30_3
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5592370240899764,TRUE,1,0.44076297591002356,2026-01-30_3
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.5592370240899764,NA,NA,NA,2026-01-30_6
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5443037974683544,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.5296046953219403,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.5296046953219402,NA,NA,NA,2026-01-30_7
2026-01-30,Brian,Detroit Pistons,DET,W,0.45569620253164556,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.44076297591002356,NA,NA,NA,2026-01-30_6
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.41691281964722765,FALSE,0,-0.41691281964722765,2026-01-30_2
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.4169128196472276,TRUE,0,-0.4169128196472276,2026-01-30_2
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.4085603112840467,NA,NA,NA,2026-01-30_8
