Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-30,Adam,Boston Celtics,BOS,W,0.8256327533894074,NA,NA,NA,2026-01-30_3
2026-01-30,Thomas,Sacramento Kings,SAC,L,0.8256327533894073,NA,NA,NA,2026-01-30_3
2026-01-30,Adam,Los Angeles Lakers,LAL,W,0.8025991116960027,NA,NA,NA,2026-01-30_1
2026-01-30,Brian,Washington Wizards,WAS,L,0.8025991116960026,NA,NA,NA,2026-01-30_1
2026-01-30,Kenneth,Portland Trail Blazers,POR,L,0.7155242481712274,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,New York Knicks,NYK,W,0.7155242481712273,NA,NA,NA,2026-01-30_2
2026-01-30,Adam,Brooklyn Nets,BKN,L,0.5959085743149387,NA,NA,NA,2026-01-30_8
2026-01-30,Eristeo,Los Angeles Clippers,LAC,W,0.5545527047793187,NA,NA,NA,2026-01-30_6
2026-01-30,Kenneth,Golden State Warriors,GSW,W,0.5506107338704889,NA,NA,NA,2026-01-30_9
2026-01-30,Brian,Toronto Raptors,TOR,L,0.5497469817109615,NA,NA,NA,2026-01-30_5
2026-01-30,Kenneth,Orlando Magic,ORL,W,0.5497469817109615,NA,NA,NA,2026-01-30_5
2026-01-30,Thomas,Cleveland Cavaliers,CLE,W,0.5357590966122961,NA,NA,NA,2026-01-30_7
2026-01-30,Eristeo,Phoenix Suns,PHX,L,0.5357590966122961,NA,NA,NA,2026-01-30_7
2026-01-30,Brian,Detroit Pistons,DET,W,0.44938926612951124,NA,NA,NA,2026-01-30_9
2026-01-30,Thomas,Denver Nuggets,DEN,W,0.4454472952206812,NA,NA,NA,2026-01-30_6
2026-01-30,Kenneth,Memphis Grizzlies,MEM,W,0.41691281964722765,NA,NA,NA,2026-01-30_4
2026-01-30,Matt,New Orleans Pelicans,NOP,L,0.4169128196472276,NA,NA,NA,2026-01-30_4
2026-01-30,Eristeo,Utah Jazz,UTA,L,0.4040914256850612,NA,NA,NA,2026-01-30_8
