Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Detroit Pistons,DET,W,0.8900523560209423,NA,NA,NA,2026-03-17_2,
2026-03-17,Brian,Washington Wizards,WAS,L,0.8900523560209423,FALSE,1,0.10994764397905765,2026-03-17_2,117-125
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8796833773087072,NA,NA,NA,2026-03-17_4,
2026-03-17,Adam,New York Knicks,NYK,W,0.8796833773087072,NA,NA,NA,2026-03-17_4,
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.8663366336633663,NA,NA,NA,2026-03-17_7,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.8491835133216248,TRUE,1,0.15081648667837522,2026-03-17_8,119-115
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8491835133216248,NA,NA,NA,2026-03-17_8,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7829487680876027,NA,NA,NA,2026-03-17_3,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.7802110765697088,NA,NA,NA,2026-03-17_5,
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.6265889830508475,FALSE,1,0.37341101694915246,2026-03-17_6,112-120
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.6265889830508474,NA,NA,NA,2026-03-17_6,
2026-03-17,Matt,Miami Heat,MIA,L,0.5968489341983317,NA,NA,NA,2026-03-17_1,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.40315106580166815,NA,NA,NA,2026-03-17_1,
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.21978892343029127,NA,NA,NA,2026-03-17_5,
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21705123191239736,FALSE,0,-0.21705123191239736,2026-03-17_3,112-124
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.13366336633663364,NA,NA,NA,2026-03-17_7,
