Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Washington Wizards,WAS,L,0.8870967741935484,FALSE,1,0.11290322580645162,2026-03-17_3,117-125
2026-03-17,Brian,Detroit Pistons,DET,W,0.8870967741935483,NA,NA,NA,2026-03-17_3,
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8796833773087072,NA,NA,NA,2026-03-17_4,
2026-03-17,Adam,New York Knicks,NYK,W,0.8796833773087072,NA,NA,NA,2026-03-17_4,
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.8703481392557023,NA,NA,NA,2026-03-17_7,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.8491835133216248,TRUE,1,0.15081648667837522,2026-03-17_8,119-115
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8491835133216248,NA,NA,NA,2026-03-17_8,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.7880794701986754,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7843019772318753,NA,NA,NA,2026-03-17_2,
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.6206404242300633,NA,NA,NA,2026-03-17_6,
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.6206404242300632,FALSE,1,0.37935957576993684,2026-03-17_6,112-120
2026-03-17,Matt,Miami Heat,MIA,L,0.6051172077201804,NA,NA,NA,2026-03-17_1,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.3948827922798196,NA,NA,NA,2026-03-17_1,
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21569802276812464,FALSE,0,-0.21569802276812464,2026-03-17_2,112-124
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.21192052980132448,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.12965186074429771,NA,NA,NA,2026-03-17_7,
