Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Detroit Pistons,DET,W,0.9070796460176991,NA,NA,NA,2026-03-17_1,
2026-03-17,Brian,Washington Wizards,WAS,L,0.9070796460176991,NA,NA,NA,2026-03-17_1,
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.88923063603877,NA,NA,NA,2026-03-17_7,
2026-03-17,Adam,New York Knicks,NYK,W,0.8877267207270734,NA,NA,NA,2026-03-17_4,
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8877267207270733,NA,NA,NA,2026-03-17_4,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.85526853978542,NA,NA,NA,2026-03-17_8,
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-03-17_8,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.7872128865466839,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7821388136000275,NA,NA,NA,2026-03-17_2,
2026-03-17,Matt,Miami Heat,MIA,L,0.6047131519961229,NA,NA,NA,2026-03-17_3,
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.6029289650486903,NA,NA,NA,2026-03-17_6,
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.6029289650486902,NA,NA,NA,2026-03-17_6,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.39528684800387714,NA,NA,NA,2026-03-17_3,
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21786118639997257,NA,NA,NA,2026-03-17_2,
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.21278711345331608,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.11076936396122995,NA,NA,NA,2026-03-17_7,
