Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Detroit Pistons,DET,W,0.911402789171452,NA,NA,NA,2026-03-17_1,
2026-03-17,Brian,Washington Wizards,WAS,L,0.911402789171452,NA,NA,NA,2026-03-17_1,
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.8952752540958308,NA,NA,NA,2026-03-17_8,
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8626062322946175,NA,NA,NA,2026-03-17_4,
2026-03-17,Adam,New York Knicks,NYK,W,0.8626062322946175,NA,NA,NA,2026-03-17_4,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.85526853978542,NA,NA,NA,2026-03-17_7,
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-03-17_7,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.8295287638406683,NA,NA,NA,2026-03-17_6,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7860962566844921,NA,NA,NA,2026-03-17_3,
2026-03-17,Matt,Miami Heat,MIA,L,0.6434398984710219,NA,NA,NA,2026-03-17_2,
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.5971016303329377,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.5971016303329377,NA,NA,NA,2026-03-17_5,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.3565601015289781,NA,NA,NA,2026-03-17_2,
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21390374331550804,NA,NA,NA,2026-03-17_3,
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.17047123615933163,NA,NA,NA,2026-03-17_6,
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.10472474590416918,NA,NA,NA,2026-03-17_8,
