Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Detroit Pistons,DET,W,0.9070796460176991,NA,NA,NA,2026-03-17_3,
2026-03-17,Brian,Washington Wizards,WAS,L,0.9070796460176991,NA,NA,NA,2026-03-17_3,
2026-03-17,Adam,New York Knicks,NYK,W,0.8900571498592528,NA,NA,NA,2026-03-17_4,
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8900571498592527,NA,NA,NA,2026-03-17_4,
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.8841522941750731,NA,NA,NA,2026-03-17_8,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.85526853978542,NA,NA,NA,2026-03-17_7,
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-03-17_7,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7865519620176115,NA,NA,NA,2026-03-17_1,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.7849156332587923,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Miami Heat,MIA,L,0.6099342585829072,NA,NA,NA,2026-03-17_2,
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.6093979441997064,NA,NA,NA,2026-03-17_6,
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.6093979441997063,NA,NA,NA,2026-03-17_6,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.3900657414170927,NA,NA,NA,2026-03-17_2,
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.21508436674120754,NA,NA,NA,2026-03-17_5,
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21344803798238848,NA,NA,NA,2026-03-17_1,
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.11584770582492676,NA,NA,NA,2026-03-17_8,
