Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Brian,Washington Wizards,WAS,L,0.8602081967890693,NA,NA,NA,2026-01-11_8
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8571428571428572,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8571428571428571,NA,NA,NA,2026-01-11_10
2026-01-11,Matt,Miami Heat,MIA,L,0.8569181755857563,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8569181755857563,NA,NA,NA,2026-01-11_6
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7110472541507025,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7110472541507024,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6936581870297385,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6936581870297384,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6582782655924685,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6362704918032788,NA,NA,NA,2026-01-11_3
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6362704918032787,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.566749889851667,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5622357914513856,NA,NA,NA,2026-01-11_7
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5357097008857888,NA,NA,NA,2026-01-11_5
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4642902991142111,NA,NA,NA,2026-01-11_5
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.43776420854861436,NA,NA,NA,2026-01-11_7
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.34172173440753145,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13979180321093065,NA,NA,NA,2026-01-11_8
