Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,NA,NA,NA,2026-01-11_5
2026-01-11,Matt,Miami Heat,MIA,L,0.8651875455379232,NA,NA,NA,2026-01-11_5
2026-01-11,Brian,Washington Wizards,WAS,L,0.8602081967890693,NA,NA,NA,2026-01-11_7
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8423732923773342,NA,NA,NA,2026-01-11_10
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.842373292377334,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.6996383748138695,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.6996383748138693,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6838888358322988,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6838888358322986,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6674988049078452,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6264616717193591,NA,NA,NA,2026-01-11_3
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.626461671719359,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6113468840741568,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6113468840741567,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.569004382089337,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5483396008675064,NA,NA,NA,2026-01-11_8
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.45166039913249373,NA,NA,NA,2026-01-11_8
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4309956179106631,NA,NA,NA,2026-01-11_6
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3325011950921549,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13979180321093065,NA,NA,NA,2026-01-11_7
