Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Brian,Washington Wizards,WAS,L,0.8597902950499878,NA,NA,NA,2026-01-11_8
2026-01-11,Matt,Miami Heat,MIA,L,0.857360465570441,NA,NA,NA,2026-01-11_5
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.857360465570441,NA,NA,NA,2026-01-11_5
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.851685393258427,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8516853932584268,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7147389938066327,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7147389938066326,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6859671925846513,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6859671925846512,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6616334178331311,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6269410512989725,NA,NA,NA,2026-01-11_4
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6269410512989724,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6135617936565805,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6135617936565804,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5534321372854915,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5429824017205369,NA,NA,NA,2026-01-11_7
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.45701759827946314,NA,NA,NA,2026-01-11_7
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4465678627145086,NA,NA,NA,2026-01-11_6
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3383665821668687,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.14020970495001228,NA,NA,NA,2026-01-11_8
