Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Miami Heat,MIA,L,0.8602081967890693,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8602081967890693,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Washington Wizards,WAS,L,0.8602081967890693,NA,NA,NA,2026-01-11_8
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8571428571428572,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8571428571428571,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7159156169838049,NA,NA,NA,2026-01-11_2
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7159156169838048,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.7088537109219633,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.7088537109219633,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6654497902250314,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6319336443753241,NA,NA,NA,2026-01-11_4
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.631933644375324,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6223021582733813,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6223021582733812,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5592370240899764,NA,NA,NA,2026-01-11_7
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5567770530512706,NA,NA,NA,2026-01-11_5
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4432229469487294,NA,NA,NA,2026-01-11_5
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.44076297591002356,NA,NA,NA,2026-01-11_7
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3345502097749687,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13979180321093065,NA,NA,NA,2026-01-11_8
