Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Miami Heat,MIA,L,0.8651875455379232,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Washington Wizards,WAS,L,0.8651875455379232,NA,NA,NA,2026-01-11_7
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.860544022082926,NA,NA,NA,2026-01-11_10
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8605440220829259,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7198211624441133,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7198211624441132,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6900712098291701,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6900712098291701,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6616334178331311,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6543277705285809,NA,NA,NA,2026-01-11_3
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6543277705285808,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.572221227850367,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Toronto Raptors,TOR,L,0.5722212278503669,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5636144759611768,NA,NA,NA,2026-01-11_8
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5429824017205369,NA,NA,NA,2026-01-11_5
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.45701759827946314,NA,NA,NA,2026-01-11_5
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.43638552403882325,NA,NA,NA,2026-01-11_8
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3383665821668687,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13481245446207668,NA,NA,NA,2026-01-11_7
