Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Miami Heat,MIA,L,0.8651875455379232,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Washington Wizards,WAS,L,0.857360465570441,NA,NA,NA,2026-01-11_8
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8423732923773342,NA,NA,NA,2026-01-11_10
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.842373292377334,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7119017632241814,NA,NA,NA,2026-01-11_2
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7119017632241813,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6838888358322988,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6838888358322986,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6610169491525424,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6278858850047349,NA,NA,NA,2026-01-11_3
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6278858850047347,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.609474361468137,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6094743614681369,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5743932465705242,NA,NA,NA,2026-01-11_5
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5457126632595116,NA,NA,NA,2026-01-11_7
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.4542873367404883,NA,NA,NA,2026-01-11_7
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4256067534294759,NA,NA,NA,2026-01-11_5
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3389830508474576,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.142639534429559,NA,NA,NA,2026-01-11_8
