Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Miami Heat,MIA,L,0.8491835133216248,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8491835133216248,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Washington Wizards,WAS,L,0.8491835133216248,NA,NA,NA,2026-01-11_8
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8270769924473003,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8270769924473002,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7050331642606321,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.705033164260632,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6750312469954812,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6750312469954812,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6665976392627874,NA,NA,NA,2026-01-11_9
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6265889830508475,NA,NA,NA,2026-01-11_3
2026-01-11,Adam,New York Knicks,NYK,W,0.6265889830508474,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6051172077201804,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6051172077201804,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5668328047122791,NA,NA,NA,2026-01-11_5
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5410628019323671,NA,NA,NA,2026-01-11_7
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.4589371980676328,NA,NA,NA,2026-01-11_7
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.43316719528772085,NA,NA,NA,2026-01-11_5
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.33340236073721274,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.15081648667837522,NA,NA,NA,2026-01-11_8
