Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Brian,Washington Wizards,WAS,L,0.8628133704735377,NA,NA,NA,2026-01-11_8
2026-01-11,Matt,Miami Heat,MIA,L,0.8602081967890693,NA,NA,NA,2026-01-11_5
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8602081967890693,NA,NA,NA,2026-01-11_5
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8524590163934427,NA,NA,NA,2026-01-11_10
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8524590163934426,NA,NA,NA,2026-01-11_10
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.7106902330287412,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.7106902330287412,NA,NA,NA,2026-01-11_1
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.6911337209302326,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.6911337209302326,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6598332957873395,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6260496260496261,NA,NA,NA,2026-01-11_4
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.626049626049626,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6100378054951925,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6100378054951925,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5592370240899764,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5592370240899764,NA,NA,NA,2026-01-11_7
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.44076297591002356,NA,NA,NA,2026-01-11_6
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.44076297591002356,NA,NA,NA,2026-01-11_7
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.34016670421266054,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13718662952646243,NA,NA,NA,2026-01-11_8
