Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,NA,NA,NA,2026-01-11_5
2026-01-11,Matt,Miami Heat,MIA,L,0.8651875455379232,NA,NA,NA,2026-01-11_5
2026-01-11,Brian,Washington Wizards,WAS,L,0.8602081967890693,NA,NA,NA,2026-01-11_8
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8449304174950298,NA,NA,NA,2026-01-11_10
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.8449304174950298,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.7063142437591776,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.7063142437591776,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6900712098291701,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6900712098291701,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6652263198425602,NA,NA,NA,2026-01-11_9
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.62998712998713,NA,NA,NA,2026-01-11_4
2026-01-11,Adam,New York Knicks,NYK,W,0.6299871299871299,NA,NA,NA,2026-01-11_4
2026-01-11,Brian,Toronto Raptors,TOR,L,0.609474361468137,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6094743614681369,NA,NA,NA,2026-01-11_3
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5645756457564576,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5483396008675064,NA,NA,NA,2026-01-11_7
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.45166039913249373,NA,NA,NA,2026-01-11_7
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.4354243542435424,NA,NA,NA,2026-01-11_6
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.3347736801574399,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.13979180321093065,NA,NA,NA,2026-01-11_8
