Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-11,Matt,Miami Heat,MIA,L,0.8644453064724146,NA,NA,NA,2026-01-11_6
2026-01-11,Matt,Oklahoma City Thunder,OKC,W,0.8644453064724145,NA,NA,NA,2026-01-11_6
2026-01-11,Brian,Washington Wizards,WAS,L,0.8552685397854198,NA,NA,NA,2026-01-11_7
2026-01-11,Thomas,Sacramento Kings,SAC,L,0.851685393258427,NA,NA,NA,2026-01-11_10
2026-01-11,Kenneth,Houston Rockets,HOU,W,0.8516853932584268,NA,NA,NA,2026-01-11_10
2026-01-11,Adam,Brooklyn Nets,BKN,L,0.6911337209302326,NA,NA,NA,2026-01-11_2
2026-01-11,Kenneth,Memphis Grizzlies,MEM,W,0.6911337209302326,NA,NA,NA,2026-01-11_2
2026-01-11,Matt,New Orleans Pelicans,NOP,L,0.6903398910216947,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Orlando Magic,ORL,W,0.6903398910216946,NA,NA,NA,2026-01-11_1
2026-01-11,Kenneth,Golden State Warriors,GSW,W,0.6598332957873395,NA,NA,NA,2026-01-11_9
2026-01-11,Adam,New York Knicks,NYK,W,0.6278858850047349,NA,NA,NA,2026-01-11_3
2026-01-11,Kenneth,Portland Trail Blazers,POR,L,0.6278858850047347,NA,NA,NA,2026-01-11_3
2026-01-11,Brian,Toronto Raptors,TOR,L,0.6135617936565805,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Philadelphia 76ers,PHI,W,0.6135617936565804,NA,NA,NA,2026-01-11_4
2026-01-11,Matt,Minnesota Timberwolves,MIN,W,0.5592370240899764,NA,NA,NA,2026-01-11_5
2026-01-11,Brian,Milwaukee Bucks,MIL,W,0.5406837784474696,NA,NA,NA,2026-01-11_8
2026-01-11,Thomas,Denver Nuggets,DEN,W,0.4593162215525304,NA,NA,NA,2026-01-11_8
2026-01-11,Eristeo,San Antonio Spurs,SAS,W,0.44076297591002356,NA,NA,NA,2026-01-11_5
2026-01-11,Adam,Atlanta Hawks,ATL,W,0.34016670421266054,NA,NA,NA,2026-01-11_9
2026-01-11,Eristeo,Phoenix Suns,PHX,L,0.14473146021458005,NA,NA,NA,2026-01-11_7
