Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.7931034482758621,NA,NA,NA,2026-01-20_4
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.7931034482758621,NA,NA,NA,2026-01-20_4
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.5968489341983318,NA,NA,NA,2026-01-20_3
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5791786378232213,NA,NA,NA,2026-01-20_7
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.5791786378232212,NA,NA,NA,2026-01-20_7
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.5613069016152716,NA,NA,NA,2026-01-20_5
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.556697108066971,NA,NA,NA,2026-01-20_6
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.5035612535612536,NA,NA,NA,2026-01-20_1
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.5035612535612536,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.4433028919330289,NA,NA,NA,2026-01-20_6
2026-01-20,Matt,Miami Heat,MIA,L,0.43869309838472836,NA,NA,NA,2026-01-20_5
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.4124046111381718,NA,NA,NA,2026-01-20_2
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.41240461113817173,NA,NA,NA,2026-01-20_2
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.40315106580166826,NA,NA,NA,2026-01-20_3
