Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.808,NA,NA,NA,2026-01-20_4
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8079999999999999,NA,NA,NA,2026-01-20_4
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.5920670751370526,NA,NA,NA,2026-01-20_2
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5796517114180321,NA,NA,NA,2026-01-20_5
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.5796517114180321,NA,NA,NA,2026-01-20_5
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.5675103560283947,NA,NA,NA,2026-01-20_7
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.5567770530512706,NA,NA,NA,2026-01-20_6
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.5085111484056581,NA,NA,NA,2026-01-20_1
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.5085111484056581,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.4432229469487294,NA,NA,NA,2026-01-20_6
2026-01-20,Matt,Miami Heat,MIA,L,0.4324896439716054,NA,NA,NA,2026-01-20_7
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.40856031128404674,NA,NA,NA,2026-01-20_3
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.4085603112840467,NA,NA,NA,2026-01-20_3
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.40793292486294747,NA,NA,NA,2026-01-20_2
