Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8287782257774021,NA,NA,NA,2026-01-20_4
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.8287782257774021,NA,NA,NA,2026-01-20_4
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.6077554064131245,NA,NA,NA,2026-01-20_3
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.589515331355094,NA,NA,NA,2026-01-20_6
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5895153313550939,NA,NA,NA,2026-01-20_6
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.5874888174679433,NA,NA,NA,2026-01-20_5
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.5684249354481741,NA,NA,NA,2026-01-20_7
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2026-01-20_1
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.5141138361869504,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.4315750645518259,NA,NA,NA,2026-01-20_7
2026-01-20,Matt,Miami Heat,MIA,L,0.41251118253205654,NA,NA,NA,2026-01-20_5
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.3999379941094404,NA,NA,NA,2026-01-20_2
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.3999379941094404,NA,NA,NA,2026-01-20_2
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.39224459358687547,NA,NA,NA,2026-01-20_3
