Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.8461892700897997,NA,NA,NA,2026-01-20_4
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8461892700897996,NA,NA,NA,2026-01-20_4
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.6054836252856055,NA,NA,NA,2026-01-20_7
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.5959085743149388,NA,NA,NA,2026-01-20_3
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5940698905753619,NA,NA,NA,2026-01-20_6
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.5940698905753617,NA,NA,NA,2026-01-20_6
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.5667498898516669,NA,NA,NA,2026-01-20_5
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.44298480103872295,NA,NA,NA,2026-01-20_2
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.44298480103872295,NA,NA,NA,2026-01-20_2
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.43479876621204805,NA,NA,NA,2026-01-20_1
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.434798766212048,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.43325011014833303,NA,NA,NA,2026-01-20_5
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.4040914256850613,NA,NA,NA,2026-01-20_3
2026-01-20,Matt,Miami Heat,MIA,L,0.3945163747143945,NA,NA,NA,2026-01-20_7
