Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.824326067328776,NA,NA,NA,2026-01-20_4
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8243260673287759,NA,NA,NA,2026-01-20_4
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.6029791948787394,NA,NA,NA,2026-01-20_3
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5796517114180321,NA,NA,NA,2026-01-20_5
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.5796517114180321,NA,NA,NA,2026-01-20_5
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.5775582166672486,NA,NA,NA,2026-01-20_6
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.5567770530512706,NA,NA,NA,2026-01-20_7
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.5177956371986223,NA,NA,NA,2026-01-20_1
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.4432229469487294,NA,NA,NA,2026-01-20_7
2026-01-20,Matt,Miami Heat,MIA,L,0.4224417833327514,NA,NA,NA,2026-01-20_6
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.4138323895050766,NA,NA,NA,2026-01-20_2
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.41383238950507656,NA,NA,NA,2026-01-20_2
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.39702080512126064,NA,NA,NA,2026-01-20_3
