Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.851685393258427,NA,NA,NA,2026-01-20_4
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8516853932584268,NA,NA,NA,2026-01-20_4
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.609474361468137,NA,NA,NA,2026-01-20_5
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.6029791948787394,NA,NA,NA,2026-01-20_2
2026-01-20,Brian,Toronto Raptors,TOR,L,0.5901639344262295,NA,NA,NA,2026-01-20_6
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.5901639344262295,NA,NA,NA,2026-01-20_6
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.565201233787952,NA,NA,NA,2026-01-20_7
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.462573591253154,NA,NA,NA,2026-01-20_1
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.4625735912531539,NA,NA,NA,2026-01-20_1
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.434798766212048,NA,NA,NA,2026-01-20_7
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.41691281964722765,NA,NA,NA,2026-01-20_3
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.4169128196472276,NA,NA,NA,2026-01-20_3
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.39702080512126064,NA,NA,NA,2026-01-20_2
2026-01-20,Matt,Miami Heat,MIA,L,0.39052563853186306,NA,NA,NA,2026-01-20_5
