Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-20,Matt,Minnesota Timberwolves,MIN,W,0.8423732923773342,FALSE,0,-0.8423732923773342,2026-01-20_4
2026-01-20,Eristeo,Utah Jazz,UTA,L,0.842373292377334,TRUE,0,-0.842373292377334,2026-01-20_4
2026-01-20,Kenneth,Houston Rockets,HOU,W,0.6153846153846154,TRUE,1,0.3846153846153846,2026-01-20_2
2026-01-20,Kenneth,Golden State Warriors,GSW,W,0.6119093467634426,NA,NA,NA,2026-01-20_6
2026-01-20,Brian,Toronto Raptors,TOR,L,0.6119093467634424,NA,NA,NA,2026-01-20_6
2026-01-20,Thomas,Sacramento Kings,SAC,L,0.6116931643343835,NA,NA,NA,2026-01-20_5
2026-01-20,Adam,Los Angeles Lakers,LAL,W,0.5940698905753617,NA,NA,NA,2026-01-20_7
2026-01-20,Matt,Philadelphia 76ers,PHI,W,0.43856332703213613,FALSE,0,-0.43856332703213613,2026-01-20_1
2026-01-20,Eristeo,Phoenix Suns,PHX,L,0.4385633270321361,TRUE,0,-0.4385633270321361,2026-01-20_1
2026-01-20,Eristeo,Los Angeles Clippers,LAC,W,0.4369747899159664,FALSE,0,-0.4369747899159664,2026-01-20_3
2026-01-20,Thomas,Chicago Bulls,CHI,L,0.4369747899159664,TRUE,0,-0.4369747899159664,2026-01-20_3
2026-01-20,Thomas,Denver Nuggets,DEN,W,0.4059301094246382,NA,NA,NA,2026-01-20_7
2026-01-20,Matt,Miami Heat,MIA,L,0.3883068356656165,NA,NA,NA,2026-01-20_5
2026-01-20,Eristeo,San Antonio Spurs,SAS,W,0.38461538461538464,FALSE,0,-0.38461538461538464,2026-01-20_2
