Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8456180525738276,NA,NA,NA
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8456180525738276,NA,NA,NA
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.7180735276333293,NA,NA,NA
2025-11-02,Adam,New York Knicks,NYK,W,0.7180735276333293,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.6743951612903226,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.6721991701244814,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6721991701244813,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.6624817267176886,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.6624817267176886,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.6504501053438039,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.6504501053438038,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.5404487869504015,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.45955121304959834,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.336981254740492,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.3369812547404919,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.32560483870967744,NA,NA,NA
