Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8488496280071683,NA,NA,NA
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8488496280071683,NA,NA,NA
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.714136012698217,NA,NA,NA
2025-11-02,Adam,New York Knicks,NYK,W,0.7141360126982169,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.6786155747836836,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6723085403948631,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.672308540394863,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.656287221371448,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.656287221371448,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.648023143683703,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.648023143683703,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.5305667495498585,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.4694332504501415,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.3399176225696444,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.33991762256964436,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.32138442521631644,NA,NA,NA
