Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8615384615384616,FALSE,1,0.1384615384615384
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8615384615384616,TRUE,1,0.1384615384615384
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.7335498939568847,NA,NA,NA
2025-11-02,Adam,New York Knicks,NYK,W,0.7335498939568847,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.6918123275068997,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6559188788880028,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.6559188788880027,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.6379323626839227,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.6379323626839227,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.6379323626839226,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.6379323626839226,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.5141138361869504,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.4858861638130495,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.3792134831460675,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.3792134831460674,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.30818767249310025,NA,NA,NA
