Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8639281397501227,NA,NA,NA
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8639281397501226,NA,NA,NA
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.7164387818520821,NA,NA,NA
2025-11-02,Adam,New York Knicks,NYK,W,0.7164387818520821,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.691266456517708,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6614708059389559,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.6614708059389559,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.65285157633723,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.6528515763372298,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.6471943551096817,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.6471943551096817,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.5276417074877537,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.47235829251224626,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.36599763872491153,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.3659976387249114,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.3087335434822918,NA,NA,NA
