Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8615384615384616,NA,NA,NA
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8615384615384616,NA,NA,NA
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.7335498939568847,NA,NA,NA
2025-11-02,Adam,New York Knicks,NYK,W,0.7335498939568847,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.7087283585986325,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6559188788880028,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.6559188788880027,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.6388238884932343,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.6388238884932343,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.6375805025887107,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.6375805025887107,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.5300261096605745,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.4699738903394256,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.36599763872491153,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.3659976387249114,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.2912716414013674,NA,NA,NA
