Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8906712119515956,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8906712119515955,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.7942712454502294,NA,NA,NA,2025-12-03_1
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.7942712454502294,NA,NA,NA,2025-12-03_1
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.784447751627617,NA,NA,NA,2025-12-03_4
2025-12-03,Adam,New York Knicks,NYK,W,0.784447751627617,NA,NA,NA,2025-12-03_4
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7400990099009902,NA,NA,NA,2025-12-03_2
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.736211840107944,NA,NA,NA,2025-12-03_6
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.71781033153431,NA,NA,NA,2025-12-03_3
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.71781033153431,NA,NA,NA,2025-12-03_3
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5868465430016863,NA,NA,NA,2025-12-03_5
2025-12-03,Brian,Detroit Pistons,DET,W,0.5868465430016863,NA,NA,NA,2025-12-03_7
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.41315345699831363,NA,NA,NA,2025-12-03_5
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.41315345699831363,NA,NA,NA,2025-12-03_7
2025-12-03,Matt,Miami Heat,MIA,L,0.3875340750018419,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.3875340750018419,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.26378815989205595,NA,NA,NA,2025-12-03_6
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.2599009900990099,NA,NA,NA,2025-12-03_2
