Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8944857291760158,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8944857291760158,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.8036984352773826,NA,NA,NA,2025-12-03_3
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.8036984352773826,NA,NA,NA,2025-12-03_3
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7707234511532709,NA,NA,NA,2025-12-03_4
2025-12-03,Adam,New York Knicks,NYK,W,0.7707234511532709,NA,NA,NA,2025-12-03_4
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7538904899135447,NA,NA,NA,2025-12-03_2
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7465184461275349,NA,NA,NA,2025-12-03_1
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7465184461275347,NA,NA,NA,2025-12-03_1
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7309293603550907,NA,NA,NA,2025-12-03_7
2025-12-03,Brian,Detroit Pistons,DET,W,0.6290178450540226,NA,NA,NA,2025-12-03_6
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5988718270134754,NA,NA,NA,2025-12-03_5
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.4011281729865246,NA,NA,NA,2025-12-03_5
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.3709821549459774,NA,NA,NA,2025-12-03_6
2025-12-03,Matt,Miami Heat,MIA,L,0.36693601801563125,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.36693601801563114,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.2690706396449093,NA,NA,NA,2025-12-03_7
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.24610951008645535,NA,NA,NA,2025-12-03_2
