Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8914792957128226,NA,NA,NA,2025-12-03_6
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8914792957128225,NA,NA,NA,2025-12-03_6
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.830811979005866,NA,NA,NA,2025-12-03_1
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.8308119790058659,NA,NA,NA,2025-12-03_1
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7701985962673472,NA,NA,NA,2025-12-03_4
2025-12-03,Adam,New York Knicks,NYK,W,0.7701985962673472,NA,NA,NA,2025-12-03_4
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7465184461275349,NA,NA,NA,2025-12-03_2
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7465184461275347,NA,NA,NA,2025-12-03_2
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7344786656695322,NA,NA,NA,2025-12-03_3
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7300510525211553,NA,NA,NA,2025-12-03_8
2025-12-03,Brian,Detroit Pistons,DET,W,0.6229694310903051,NA,NA,NA,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5881960653551183,NA,NA,NA,2025-12-03_5
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.41180393464488163,NA,NA,NA,2025-12-03_5
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.37703056890969483,NA,NA,NA,2025-12-03_7
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.3581903276131046,NA,NA,NA,2025-12-03_9
2025-12-03,Matt,Miami Heat,MIA,L,0.35819032761310443,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.2699489474788447,NA,NA,NA,2025-12-03_8
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.2655213343304677,NA,NA,NA,2025-12-03_3
