Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8940490905880276,NA,NA,NA,2025-12-03_8
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8940490905880275,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.7953563095283632,NA,NA,NA,2025-12-03_2
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.7953563095283632,NA,NA,NA,2025-12-03_2
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.752802359882006,NA,NA,NA,2025-12-03_5
2025-12-03,Adam,New York Knicks,NYK,W,0.752802359882006,NA,NA,NA,2025-12-03_5
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7423995103040196,NA,NA,NA,2025-12-03_1
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.736211840107944,NA,NA,NA,2025-12-03_6
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7330764997248213,NA,NA,NA,2025-12-03_3
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7330764997248211,NA,NA,NA,2025-12-03_3
2025-12-03,Brian,Detroit Pistons,DET,W,0.60774774226898165,NA,NA,NA,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5827298434374785,NA,NA,NA,2025-12-03_4
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.41727015656252153,NA,NA,NA,2025-12-03_4
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.39225225773101835,NA,NA,NA,2025-12-03_7
2025-12-03,Matt,Miami Heat,MIA,L,0.34558738258146815,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.34558738258146815,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.26378815989205595,NA,NA,NA,2025-12-03_6
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.25760048969598043,NA,NA,NA,2025-12-03_1
