Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8914792957128226,NA,NA,NA,2025-12-03_8
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8914792957128225,NA,NA,NA,2025-12-03_8
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.7962401094651675,NA,NA,NA,2025-12-03_3
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.7962401094651674,NA,NA,NA,2025-12-03_3
2025-12-03,Adam,New York Knicks,NYK,W,0.7552742132381177,NA,NA,NA,2025-12-03_5
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7552742132381176,NA,NA,NA,2025-12-03_5
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7377563750016767,NA,NA,NA,2025-12-03_1
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7335967840839409,NA,NA,NA,2025-12-03_2
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7335967840839408,NA,NA,NA,2025-12-03_2
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7330764997248211,NA,NA,NA,2025-12-03_6
2025-12-03,Brian,Detroit Pistons,DET,W,0.6247471577038431,NA,NA,NA,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5861676104949234,NA,NA,NA,2025-12-03_4
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.41383238950507656,NA,NA,NA,2025-12-03_4
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.3752528422961568,NA,NA,NA,2025-12-03_7
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.33862576246860426,NA,NA,NA,2025-12-03_9
2025-12-03,Matt,Miami Heat,MIA,L,0.3386257624686042,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.26692350027517875,NA,NA,NA,2025-12-03_6
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.2622436249983232,NA,NA,NA,2025-12-03_1
