Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.89700830853631075,NA,NA,NA,2025-12-03_6
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8970083085363106,NA,NA,NA,2025-12-03_6
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.7964065366661764,NA,NA,NA,2025-12-03_1
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.7964065366661763,NA,NA,NA,2025-12-03_1
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7701985962673472,NA,NA,NA,2025-12-03_5
2025-12-03,Adam,New York Knicks,NYK,W,0.7701985962673472,NA,NA,NA,2025-12-03_5
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.750732703750851,NA,NA,NA,2025-12-03_3
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7465184461275349,NA,NA,NA,2025-12-03_2
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7465184461275347,NA,NA,NA,2025-12-03_2
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7320145872472097,NA,NA,NA,2025-12-03_8
2025-12-03,Brian,Detroit Pistons,DET,W,0.62627095355867,NA,NA,NA,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.5224947949669593,NA,NA,NA,2025-12-03_4
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.4775052050330406,NA,NA,NA,2025-12-03_4
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.3737290464413301,NA,NA,NA,2025-12-03_7
2025-12-03,Matt,Miami Heat,MIA,L,0.36693601801563125,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.36693601801563114,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.2679854127527904,NA,NA,NA,2025-12-03_8
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.24926729624914887,NA,NA,NA,2025-12-03_3
