Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8918364759256912,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.891836475925691,NA,NA,NA,2025-12-03_8
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.8267428716312581,NA,NA,NA,2025-12-03_2
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.826742871631258,NA,NA,NA,2025-12-03_2
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7713355553833037,NA,NA,NA,2025-12-03_5
2025-12-03,Adam,New York Knicks,NYK,W,0.7713355553833036,NA,NA,NA,2025-12-03_5
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.7380942860570195,NA,NA,NA,2025-12-03_3
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7351720027363302,NA,NA,NA,2025-12-03_1
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7351720027363302,NA,NA,NA,2025-12-03_1
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7335967840839408,NA,NA,NA,2025-12-03_6
2025-12-03,Brian,Detroit Pistons,DET,W,0.6229694310903051,NA,NA,NA,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.589515331355094,NA,NA,NA,2025-12-03_4
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.41048466864490607,NA,NA,NA,2025-12-03_4
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.37703056890969483,NA,NA,NA,2025-12-03_7
2025-12-03,Matt,Miami Heat,MIA,L,0.36693601801563125,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.36693601801563114,NA,NA,NA,2025-12-03_9
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.2664032159160591,NA,NA,NA,2025-12-03_6
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.26190571394298057,NA,NA,NA,2025-12-03_3
