Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.8926829268292683,NA,NA,NA,2025-11-30_8
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.8926829268292683,NA,NA,NA,2025-11-30_8
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8440198900811307,NA,NA,NA,2025-11-30_5
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.8440198900811305,NA,NA,NA,2025-11-30_5
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.830811979005866,NA,NA,NA,2025-11-30_1
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8308119790058659,NA,NA,NA,2025-11-30_1
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.7450468438027953,NA,NA,NA,2025-11-30_4
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7254879415907327,NA,NA,NA,2025-11-30_2
2025-11-30,Adam,New York Knicks,NYK,W,0.7254879415907327,NA,NA,NA,2025-11-30_2
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.6049004594180704,NA,NA,NA,2025-11-30_6
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.5881960653551184,NA,NA,NA,2025-11-30_7
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.5881960653551183,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5119204054815094,NA,NA,NA,2025-11-30_3
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.48807959451849076,NA,NA,NA,2025-11-30_3
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.39509954058192953,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.2549531561972047,NA,NA,NA,2025-11-30_4
