Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.8832038574872756,NA,NA,NA,2025-11-30_8
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.8832038574872756,NA,NA,NA,2025-11-30_8
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.8303091610292723,NA,NA,NA,2025-11-30_1
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8303091610292722,NA,NA,NA,2025-11-30_1
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8261379016662012,NA,NA,NA,2025-11-30_3
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.826137901666201,NA,NA,NA,2025-11-30_3
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7397745149449397,NA,NA,NA,2025-11-30_4
2025-11-30,Adam,New York Knicks,NYK,W,0.7397745149449396,NA,NA,NA,2025-11-30_4
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.7210853418220403,NA,NA,NA,2025-11-30_2
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.5861676104949234,NA,NA,NA,2025-11-30_6
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.5739019435105446,NA,NA,NA,2025-11-30_7
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.5739019435105446,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5416064422878382,NA,NA,NA,2025-11-30_5
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.45839355771216184,NA,NA,NA,2025-11-30_5
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.41383238950507656,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.2789146581779597,NA,NA,NA,2025-11-30_2
