Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.9028592881952442,NA,NA,NA,2025-11-30_8
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.9028592881952442,NA,NA,NA,2025-11-30_8
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.829743057357903,NA,NA,NA,2025-11-30_3
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8297430573579029,NA,NA,NA,2025-11-30_3
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8261379016662012,NA,NA,NA,2025-11-30_1
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.826137901666201,NA,NA,NA,2025-11-30_1
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7404194717762818,NA,NA,NA,2025-11-30_2
2025-11-30,Adam,New York Knicks,NYK,W,0.7404194717762818,NA,NA,NA,2025-11-30_2
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.716855943710653,NA,NA,NA,2025-11-30_5
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.6054836252856055,NA,NA,NA,2025-11-30_6
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.565201233787952,NA,NA,NA,2025-11-30_7
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.565201233787952,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5280105866784297,NA,NA,NA,2025-11-30_4
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.4719894133215704,NA,NA,NA,2025-11-30_4
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.39451637471439455,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.28314405628934697,NA,NA,NA,2025-11-30_5
