Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.8940490905880276,NA,NA,NA,2025-11-30_8
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.8940490905880275,NA,NA,NA,2025-11-30_8
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.8303091610292723,NA,NA,NA,2025-11-30_1
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8303091610292722,NA,NA,NA,2025-11-30_1
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8227568090695424,NA,NA,NA,2025-11-30_4
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.8227568090695424,NA,NA,NA,2025-11-30_4
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7224791859389454,NA,NA,NA,2025-11-30_5
2025-11-30,Adam,New York Knicks,NYK,W,0.7224791859389454,NA,NA,NA,2025-11-30_5
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.7131031887875082,NA,NA,NA,2025-11-30_3
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.5881960653551183,NA,NA,NA,2025-11-30_6
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.5592370240899764,NA,NA,NA,2025-11-30_7
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.5592370240899764,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2025-11-30_2
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.48588616381304955,NA,NA,NA,2025-11-30_2
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.41180393464488163,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.2868968112124918,NA,NA,NA,2025-11-30_3
