Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.8862482804421044,NA,NA,NA,2025-11-30_8
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.8862482804421042,NA,NA,NA,2025-11-30_8
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8334359361347208,NA,NA,NA,2025-11-30_1
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.8334359361347208,NA,NA,NA,2025-11-30_1
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8261379016662012,NA,NA,NA,2025-11-30_5
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.826137901666201,NA,NA,NA,2025-11-30_5
2025-11-30,Brian,Toronto Raptors,TOR,L,0.720353714760789,NA,NA,NA,2025-11-30_3
2025-11-30,Adam,New York Knicks,NYK,W,0.720353714760789,NA,NA,NA,2025-11-30_3
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.69433383824183,NA,NA,NA,2025-11-30_2
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.5861676104949234,NA,NA,NA,2025-11-30_6
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.5675103560283947,NA,NA,NA,2025-11-30_7
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.5675103560283946,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5047835446065534,NA,NA,NA,2025-11-30_4
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.49521645539344655,NA,NA,NA,2025-11-30_4
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.41383238950507656,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.30566616175817,NA,NA,NA,2025-11-30_2
