Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.9035889366337833,NA,NA,NA,2025-11-30_8
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.9035889366337831,NA,NA,NA,2025-11-30_8
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.8303091610292723,NA,NA,NA,2025-11-30_3
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8303091610292722,NA,NA,NA,2025-11-30_3
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8261379016662012,TRUE,1,0.17386209833379884,2025-11-30_1
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.826137901666201,FALSE,1,0.17386209833379895,2025-11-30_1
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7515491810432606,NA,NA,NA,2025-11-30_5
2025-11-30,Adam,New York Knicks,NYK,W,0.7515491810432606,NA,NA,NA,2025-11-30_5
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.7118155619596542,NA,NA,NA,2025-11-30_4
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.6119093467634426,NA,NA,NA,2025-11-30_6
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.565201233787952,NA,NA,NA,2025-11-30_7
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.565201233787952,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5636144759611768,NA,NA,NA,2025-11-30_2
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.43638552403882325,NA,NA,NA,2025-11-30_2
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.38809065323655756,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.2881844380403458,NA,NA,NA,2025-11-30_4
